idx,x,y,z,nx,ny,nz,dx,dy,dz,seg_len,cumulative_len
1359,-0.136291,0.419809,0.521093,0.016488,0.007565,-0.999835,-0.524109,-0.851643,-0.003870,0.001653,2.855023
1360,-0.137110,0.418332,0.521100,0.004937,0.003682,-0.999981,-0.446584,-0.894742,0.000259,0.001689,2.856712
1361,-0.137729,0.416704,0.521096,-0.002289,-0.000343,-0.999997,-0.362920,-0.931815,0.003127,0.001742,2.858454
1362,-0.138223,0.414951,0.521084,-0.009681,-0.004254,-0.999944,-0.273903,-0.961745,0.004861,0.001821,2.860275
1363,-0.138592,0.413065,0.521074,-0.015528,-0.007576,-0.999851,-0.180615,-0.983538,0.005539,0.001921,2.862197
1364,-0.138837,0.411059,0.521135,-0.020283,-0.010914,-0.999735,-0.084399,-0.996418,0.005284,0.002022,2.864219
1365,-0.138922,0.408971,0.521195,-0.025105,-0.013637,-0.999592,0.013352,-0.999902,0.004210,0.002090,2.866309
1366,-0.138799,0.406924,0.521243,-0.027837,-0.016369,-0.999478,0.111177,-0.993797,0.002640,0.002052,2.868361
1367,-0.138545,0.404977,0.521281,-0.031241,-0.019788,-0.999316,0.207608,-0.978212,0.000905,0.001963,2.870324
1368,-0.138167,0.403156,0.521309,-0.032069,-0.021748,-0.999249,0.301192,-0.953563,-0.000861,0.001861,2.872185
1369,-0.137641,0.401481,0.521326,-0.032896,-0.023709,-0.999178,0.390623,-0.920547,-0.002569,0.001755,2.873940
1370,-0.136989,0.399930,0.521348,-0.030211,-0.025670,-0.999214,0.474830,-0.880067,-0.004264,0.001683,2.875623
1371,-0.136207,0.398505,0.521368,-0.027524,-0.027633,-0.999239,0.552945,-0.833197,-0.005942,0.001626,2.877249
1372,-0.135258,0.397162,0.521375,-0.027932,-0.026096,-0.999269,0.624331,-0.781126,-0.007252,0.001644,2.878892
1373,-0.134167,0.396011,0.521366,-0.027669,-0.024560,-0.999315,0.688596,-0.725103,-0.007885,0.001587,2.880479
1374,-0.132952,0.394984,0.521346,-0.025900,-0.022642,-0.999408,0.745615,-0.666330,-0.007985,0.001591,2.882070
1375,-0.131612,0.394081,0.521314,-0.024412,-0.020936,-0.999483,0.795477,-0.605934,-0.007772,0.001616,2.883686
1376,-0.130160,0.393303,0.521270,-0.021780,-0.019236,-0.999578,0.838444,-0.544940,-0.007275,0.001648,2.885334
1377,-0.128533,0.392620,0.521213,-0.019139,-0.018842,-0.999639,0.874902,-0.484257,-0.006471,0.001766,2.887100
1378,-0.126775,0.392120,0.521141,-0.016496,-0.018447,-0.999694,0.905304,-0.424731,-0.005340,0.001829,2.888929
1379,-0.124916,0.391795,0.521064,-0.017614,-0.017945,-0.999684,0.930213,-0.366998,-0.003903,0.001889,2.890818
1380,-0.122941,0.391618,0.520993,-0.018733,-0.017442,-0.999672,0.950194,-0.311652,-0.002204,0.001984,2.892802
1381,-0.120636,0.391573,0.520948,-0.019851,-0.016939,-0.999659,0.965809,-0.259253,-0.000414,0.002306,2.895107
1382,-0.118243,0.391613,0.520895,-0.019779,-0.014117,-0.999705,0.977641,-0.210277,0.001338,0.002394,2.897501
1383,-0.115914,0.391714,0.520839,-0.019707,-0.011294,-0.999742,0.986265,-0.165147,0.002822,0.002332,2.899834
1384,-0.113651,0.391875,0.520770,-0.019636,-0.007686,-0.999778,0.992268,-0.124054,0.003850,0.002269,2.902103
1385,-0.111367,0.392045,0.520725,-0.019316,-0.004373,-0.999804,0.996190,-0.087088,0.004597,0.002292,2.904394
1386,-0.109116,0.392200,0.520724,-0.018996,-0.001058,-0.999819,0.998510,-0.054326,0.005232,0.002256,2.906650
1387,-0.106817,0.392354,0.520723,-0.018676,0.002257,-0.999823,0.999649,-0.025868,0.005743,0.002304,2.908954
1388,-0.104538,0.392527,0.520672,-0.017261,0.004551,-0.999841,0.999980,-0.001773,0.006068,0.002286,2.911240
1389,-0.102293,0.392722,0.520611,-0.015845,0.006846,-0.999851,0.999816,0.018148,0.006153,0.002254,2.913494
1390,-0.100044,0.392925,0.520815,-0.012568,0.009136,-0.999879,0.999396,0.034232,0.005957,0.002268,2.915762
1391,-0.097997,0.393129,0.521056,-0.009290,0.011827,-0.999887,0.998882,0.046949,0.005549,0.002070,2.917833
1392,-0.095980,0.393343,0.521183,-0.008439,0.016916,-0.999821,0.998359,0.057027,0.005215,0.002033,2.919866
1393,-0.093926,0.393539,0.521265,-0.007791,0.022005,-0.999727,0.997862,0.065141,0.005312,0.002064,2.921930
1394,-0.091865,0.393836,0.521365,-0.007143,0.027097,-0.999607,0.997401,0.071806,0.005848,0.002085,2.924015
1395,-0.089799,0.394122,0.521462,-0.005726,0.031434,-0.999489,0.996982,0.077347,0.006587,0.002089,2.926104
1396,-0.087659,0.394407,0.521625,0.001058,0.035709,-0.999362,0.996631,0.081687,0.007380,0.002165,2.928268
1397,-0.085612,0.394675,0.521797,0.002700,0.044952,-0.998986,0.996359,0.084877,0.007999,0.002071,2.930340
1398,-0.083725,0.394849,0.521940,0.005378,0.054197,-0.998516,0.996154,0.087201,0.008571,0.001900,2.932240
1399,-0.081770,0.395028,0.521860,0.008060,0.063453,-0.997952,0.995981,0.089060,0.009534,0.001965,2.934205
1400,-0.079762,0.395109,0.521689,0.011890,0.071525,-0.997368,0.995816,0.090734,0.010820,0.002016,2.936222
1401,-0.077692,0.395130,0.521511,0.015038,0.080276,-0.996659,0.995674,0.092112,0.012204,0.002078,2.938300
1402,-0.075577,0.395175,0.521448,0.018187,0.089026,-0.995863,0.995574,0.092984,0.013638,0.002116,2.940416
1403,-0.073527,0.395281,0.521385,0.027181,0.097148,-0.994899,0.995547,0.093061,0.015057,0.002054,2.942470
1404,-0.071527,0.395389,0.521324,0.036195,0.105276,-0.993784,0.995608,0.092178,0.016356,0.002003,2.944473
1405,-0.069528,0.395492,0.521238,0.045571,0.113402,-0.992504,0.995754,0.090321,0.017793,0.002004,2.946477
1406,-0.067497,0.395557,0.521164,0.057062,0.122034,-0.990884,0.995962,0.087501,0.020077,0.002033,2.948510
1407,-0.065195,0.395672,0.521084,0.068585,0.130674,-0.989050,0.996177,0.084063,0.023756,0.002307,2.950817
1408,-0.062821,0.395829,0.521034,0.080133,0.139316,-0.987000,0.996336,0.080354,0.029290,0.002380,2.953197
1409,-0.060499,0.396052,0.521060,0.094249,0.146404,-0.984725,0.996425,0.076136,0.036619,0.002332,2.955529
1410,-0.058123,0.396592,0.521124,0.108406,0.153488,-0.982186,0.996457,0.070906,0.045226,0.002437,2.957966
1411,-0.055907,0.397066,0.521336,0.119021,0.160600,-0.979817,0.996385,0.064475,0.055324,0.002276,2.960242
1412,-0.053699,0.397565,0.521379,0.129660,0.167714,-0.977272,0.996104,0.057019,0.067280,0.002264,2.962507
1413,-0.051535,0.397986,0.521405,0.143130,0.172070,-0.974631,0.995488,0.049131,0.081179,0.002205,2.964711
1414,-0.049199,0.398089,0.521359,0.157483,0.181079,-0.970778,0.994418,0.041268,0.097109,0.002339,2.967051
1415,-0.046626,0.398208,0.521371,0.171891,0.190098,-0.966600,0.992792,0.033471,0.115083,0.002576,2.969627
1416,-0.043908,0.398289,0.521842,0.183412,0.196421,-0.963213,0.990531,0.025723,0.134855,0.002759,2.972386
1417,-0.041527,0.398549,0.522331,0.190633,0.203127,-0.960416,0.987608,0.017799,0.155927,0.002444,2.974830
1418,-0.038945,0.398747,0.522471,0.197793,0.211131,-0.957237,0.984053,0.009748,0.177610,0.002594,2.977424
1419,-0.036463,0.398885,0.522667,0.204929,0.219109,-0.953937,0.979937,0.001810,0.199298,0.002493,2.979917
1420,-0.033823,0.398875,0.522897,0.215857,0.226860,-0.949705,0.975297,-0.005470,0.220828,0.002650,2.982567
1421,-0.031279,0.398903,0.523190,0.226719,0.234549,-0.945296,0.970114,-0.011112,0.242397,0.002562,2.985129
1422,-0.028767,0.398931,0.523480,0.237509,0.242172,-0.940714,0.964432,-0.014623,0.263927,0.002529,2.987658
1423,-0.025838,0.398853,0.524149,0.247182,0.247524,-0.936821,0.958412,-0.015875,0.284946,0.003005,2.990662
1424,-0.023720,0.398721,0.524915,0.256804,0.252834,-0.932806,0.952221,-0.015230,0.305029,0.002256,2.992919
1425,-0.021561,0.398524,0.525678,0.266371,0.258098,-0.928672,0.945861,-0.013124,0.324307,0.002299,2.995217
1426,-0.019203,0.398253,0.526769,0.270621,0.262901,-0.926093,0.939278,-0.009391,0.343030,0.002612,2.997829
1427,-0.017198,0.397628,0.527688,0.274847,0.267678,-0.923476,0.932475,-0.003687,0.361217,0.002292,3.000121
1428,-0.015213,0.396987,0.528590,0.279047,0.272429,-0.920823,0.925535,0.004367,0.378637,0.002273,3.002395
1429,-0.013273,0.396334,0.529661,0.282141,0.278234,-0.918141,0.918554,0.014780,0.395018,0.002310,3.004705
1430,-0.011445,0.395748,0.530693,0.285213,0.284010,-0.915419,0.911610,0.027379,0.410143,0.002180,3.006884
1431,-0.009669,0.395541,0.531803,0.286496,0.289897,-0.913170,0.904797,0.042034,0.423764,0.002104,3.008988
1432,-0.008139,0.395445,0.532784,0.286848,0.293668,-0.911854,0.898260,0.058321,0.435578,0.001821,3.010809
1433,-0.006641,0.395405,0.533760,0.289614,0.294937,-0.910569,0.892121,0.075924,0.445372,0.001788,3.012597
1434,-0.005328,0.395377,0.534675,0.290399,0.295821,-0.910032,0.886303,0.095014,0.453255,0.001601,3.014198
1435,-0.004112,0.395372,0.535689,0.291182,0.296704,-0.909494,0.880604,0.115882,0.459465,0.001583,3.015781
1436,-0.002752,0.395545,0.536643,0.288901,0.298329,-0.909690,0.875330,0.138846,0.463163,0.001671,3.017452
1437,-0.001382,0.395793,0.537375,0.281421,0.300326,-0.911376,0.870826,0.163048,0.463765,0.001573,3.019024
1438,-0.000089,0.396123,0.538038,0.277939,0.296700,-0.913629,0.867732,0.186387,0.460762,0.001490,3.020514
1439,0.001261,0.396548,0.538762,0.273453,0.293141,-0.916129,0.866252,0.208397,0.454068,0.001590,3.022104
1440,0.002594,0.397024,0.539501,0.267381,0.290344,-0.918808,0.866380,0.228584,0.443999,0.001596,3.023700
1441,0.003910,0.397552,0.540253,0.260051,0.288795,-0.921396,0.868003,0.246565,0.431017,0.001605,3.025306
1442,0.005209,0.398131,0.541020,0.249114,0.288397,-0.924538,0.870842,0.263401,0.415035,0.001616,3.026921
1443,0.006472,0.398702,0.541769,0.238039,0.287956,-0.927587,0.874920,0.278444,0.396212,0.001576,3.028497
1444,0.007690,0.399413,0.542555,0.220791,0.288228,-0.931760,0.880346,0.290672,0.374833,0.001614,3.030111
1445,0.008944,0.400169,0.543376,0.203319,0.288410,-0.935671,0.887247,0.299174,0.351124,0.001679,3.031791
1446,0.010370,0.401023,0.544230,0.182985,0.287169,-0.940240,0.895993,0.302795,0.324826,0.001869,3.033659
1447,0.011727,0.401809,0.544700,0.158985,0.285679,-0.945046,0.906395,0.300985,0.296404,0.001637,3.035296
1448,0.013864,0.403049,0.545439,0.135162,0.283303,-0.949458,0.918265,0.293016,0.266328,0.002579,3.037874
1449,0.016183,0.404394,0.546241,0.111082,0.280739,-0.953334,0.930816,0.279833,0.235106,0.002798,3.040673
1450,0.018430,0.405697,0.547018,0.084924,0.277959,-0.956832,0.943659,0.260937,0.203516,0.002711,3.043384
1451,0.020604,0.406959,0.547771,0.056715,0.272028,-0.960617,0.956097,0.238844,0.169798,0.002624,3.046008
1452,0.022559,0.408092,0.548447,0.028296,0.265831,-0.963604,0.967387,0.214935,0.134038,0.002359,3.048367
1453,0.022559,0.408092,0.548447,-0.000262,0.259381,-0.965775,0.977617,0.186756,0.096883,0.000000,3.048367
1454,0.030469,0.413318,0.549747,-0.028885,0.252692,-0.967116,0.986367,0.153607,0.059031,0.009569,3.057936
1455,0.034168,0.413318,0.549783,-0.058714,0.240794,-0.968799,0.993152,0.114862,0.021362,0.003700,3.061636
1456,0.038077,0.413318,0.549497,-0.088335,0.228709,-0.969479,0.997340,0.071089,-0.016093,0.003919,3.065555
1457,0.041544,0.413318,0.549165,-0.115041,0.219188,-0.968877,0.998317,0.023497,-0.053026,0.003483,3.069037
1458,0.047445,0.412429,0.548447,-0.138960,0.209345,-0.967918,0.995641,-0.026075,-0.089544,0.006010,3.075048
1459,0.047445,0.412429,0.548447,-0.160880,0.197989,-0.966912,0.989211,-0.075056,-0.125811,0.000000,3.075048
1460,0.051857,0.413318,0.547700,-0.182640,0.186545,-0.965321,0.979238,-0.122240,-0.161713,0.004563,3.079610
1461,0.054947,0.413318,0.547014,-0.204201,0.175035,-0.963154,0.966114,-0.166769,-0.197009,0.003165,3.082776
1462,0.061581,0.412471,0.545015,-0.224269,0.160128,-0.961282,0.950350,-0.210103,-0.229547,0.006980,3.089755
1463,0.063870,0.411327,0.543794,-0.244095,0.145196,-0.958820,0.932501,-0.251837,-0.258881,0.002836,3.092592
1464,0.066626,0.409949,0.542324,-0.263645,0.130270,-0.955783,0.913437,-0.290526,-0.285005,0.003414,3.096006
1465,0.068854,0.408835,0.541135,-0.281913,0.115264,-0.952491,0.894136,-0.324576,-0.308499,0.002760,3.098765
1466,0.072330,0.402873,0.538604,-0.297937,0.101223,-0.949204,0.875617,-0.352264,-0.330462,0.007350,3.106116
1467,0.072330,0.401677,0.538413,-0.306995,0.087822,-0.947651,0.858246,-0.374765,-0.350663,0.001211,3.107327
1468,0.072341,0.400875,0.538279,-0.315934,0.074453,-0.945855,0.842676,-0.392095,-0.368996,0.000813,3.108141
1469,0.074348,0.400875,0.537193,-0.324750,0.061128,-0.943822,0.829391,-0.405119,-0.384692,0.002281,3.110422
1470,0.076447,0.400875,0.536057,-0.330547,0.049265,-0.942503,0.818688,-0.414617,-0.397293,0.002387,3.112809
1471,0.079431,0.399117,0.534273,-0.334721,0.037451,-0.941573,0.811251,-0.420175,-0.406602,0.003896,3.116705
1472,0.079853,0.398273,0.534015,-0.339065,0.026270,-0.940396,0.807053,-0.421698,-0.413324,0.000978,3.117683
1473,0.080301,0.397377,0.533741,-0.342684,0.017348,-0.939290,0.806666,-0.418357,-0.417454,0.001038,3.118721
1474,0.080775,0.396429,0.533452,-0.346259,0.008456,-0.938101,0.809699,-0.410831,-0.419053,0.001099,3.119820
1475,0.081439,0.395473,0.533037,-0.347799,0.000143,-0.937569,0.816274,-0.398299,-0.418395,0.001236,3.121056
1476,0.082718,0.394873,0.532209,-0.347344,-0.008167,-0.937702,0.824611,-0.384365,-0.415067,0.001637,3.122693
1477,0.084092,0.394263,0.531318,-0.344659,-0.016263,-0.938587,0.833906,-0.370564,-0.409001,0.001748,3.124441
1478,0.085604,0.393661,0.530313,-0.341037,-0.024371,-0.939734,0.844809,-0.354820,-0.400501,0.001913,3.126354
1479,0.087303,0.393012,0.529213,-0.336266,-0.031903,-0.941227,0.857336,-0.336408,-0.389621,0.002125,3.128479
1480,0.089139,0.392381,0.528232,-0.331624,-0.039632,-0.942579,0.871119,-0.314568,-0.377093,0.002175,3.130655
1481,0.090605,0.391995,0.527439,-0.324044,-0.047981,-0.944825,0.885502,-0.289769,-0.363209,0.001711,3.132365
1482,0.092298,0.391579,0.526548,-0.316396,-0.056350,-0.946952,0.899736,-0.263153,-0.348174,0.001958,3.134324
1483,0.094086,0.391307,0.525725,-0.304535,-0.065281,-0.950262,0.913423,-0.235959,-0.331634,0.001987,3.136310
1484,0.095940,0.391086,0.524857,-0.291455,-0.077373,-0.953450,0.925900,-0.210516,-0.313676,0.002060,3.138370
1485,0.097930,0.390903,0.523949,-0.278230,-0.089486,-0.956337,0.937030,-0.187701,-0.294520,0.002194,3.140564
1486,0.100118,0.390843,0.523107,-0.264873,-0.101605,-0.958916,0.946745,-0.168668,-0.274272,0.002345,3.142910
1487,0.102434,0.390728,0.522495,-0.253784,-0.115101,-0.960388,0.955728,-0.149848,-0.253238,0.002398,3.145308
1488,0.104708,0.390656,0.521951,-0.240681,-0.130501,-0.961791,0.964164,-0.129887,-0.231336,0.002340,3.147648
1489,0.106976,0.390582,0.521409,-0.228057,-0.145300,-0.962745,0.971718,-0.110030,-0.208945,0.002333,3.149981
1490,0.109451,0.390589,0.520908,-0.221845,-0.159604,-0.961931,0.978157,-0.091586,-0.186606,0.002524,3.152505
1491,0.111900,0.390570,0.520769,-0.215588,-0.173850,-0.960884,0.983484,-0.076201,-0.164173,0.002454,3.154959
1492,0.114247,0.390621,0.520635,-0.207341,-0.184643,-0.960686,0.987844,-0.063826,-0.141743,0.002351,3.157310
1493,0.116651,0.390651,0.520477,-0.197386,-0.189874,-0.961762,0.991278,-0.054406,-0.120036,0.002410,3.159719
1494,0.119070,0.390684,0.520318,-0.187449,-0.195058,-0.962712,0.993867,-0.046954,-0.100114,0.002424,3.162143
1495,0.121390,0.390653,0.520173,-0.177532,-0.200195,-0.963537,0.995788,-0.040414,-0.082298,0.002325,3.164468
1496,0.123794,0.390640,0.520171,-0.166545,-0.203345,-0.964839,0.997176,-0.034585,-0.066659,0.002404,3.166872
1497,0.126140,0.390639,0.520229,-0.155590,-0.206452,-0.966007,0.998145,-0.029444,-0.053279,0.002346,3.169219
1498,0.128472,0.390609,0.520289,-0.142851,-0.207726,-0.967700,0.998791,-0.025037,-0.042316,0.002333,3.171552
1499,0.130606,0.390525,0.520434,-0.129897,-0.208894,-0.969273,0.999192,-0.021366,-0.034027,0.002141,3.173693
1500,0.132769,0.390379,0.520588,-0.118843,-0.209007,-0.970666,0.999437,-0.018214,-0.028168,0.002173,3.175867
1501,0.134978,0.390182,0.520762,-0.107056,-0.208353,-0.972177,0.999591,-0.015351,-0.024131,0.002224,3.178091
1502,0.137107,0.390004,0.521022,-0.093928,-0.207699,-0.973673,0.999686,-0.012582,-0.021666,0.002152,3.180242
1503,0.139165,0.389827,0.521275,-0.082243,-0.203856,-0.975540,0.999735,-0.009804,-0.020844,0.002081,3.182323
1504,0.141233,0.389620,0.521404,-0.071577,-0.199012,-0.977380,0.999753,-0.006834,-0.021168,0.002083,3.184406
1505,0.143252,0.389656,0.521743,-0.060909,-0.194153,-0.979078,0.999755,-0.003557,-0.021843,0.002048,3.186454
1506,0.145218,0.389694,0.522072,-0.051188,-0.189257,-0.980593,0.999738,-0.000139,-0.022876,0.001994,3.188448
1507,0.147299,0.389733,0.522143,-0.043110,-0.185505,-0.981697,0.999695,0.003377,-0.024472,0.002083,3.190530
1508,0.149289,0.389758,0.522098,-0.037166,-0.181072,-0.982767,0.999624,0.007128,-0.026476,0.001991,3.192521
1509,0.151303,0.389800,0.522140,-0.031432,-0.176834,-0.983739,0.999527,0.011004,-0.028732,0.002015,3.194536
1510,0.153506,0.389850,0.522094,-0.025699,-0.172589,-0.984659,0.999405,0.014874,-0.031106,0.002203,3.196739
1511,0.155445,0.389698,0.521646,-0.022330,-0.169785,-0.985228,0.999264,0.018713,-0.033475,0.001996,3.198735
1512,0.157432,0.389585,0.521166,-0.020836,-0.167201,-0.985703,0.999098,0.022350,-0.036094,0.002047,3.200782
1513,0.159442,0.389682,0.520908,-0.019045,-0.165185,-0.986079,0.998901,0.025559,-0.039285,0.002029,3.202812
1514,0.161460,0.389723,0.520527,-0.016831,-0.163169,-0.986455,0.998691,0.028188,-0.042686,0.002054,3.204866
1515,0.163515,0.389800,0.520131,-0.015748,-0.162260,-0.986622,0.998483,0.030393,-0.045908,0.002094,3.206959
1516,0.165663,0.389999,0.519820,-0.014666,-0.161351,-0.986788,0.998275,0.032334,-0.049007,0.002180,3.209139
1517,0.167757,0.390208,0.519503,-0.015775,-0.160437,-0.986920,0.998086,0.033633,-0.051888,0.002129,3.211268
1518,0.169903,0.390517,0.519171,-0.057723,-0.090470,-0.994225,0.997946,0.034384,-0.054051,0.002193,3.213461
1519,0.172057,0.390776,0.519023,-0.056279,-0.090478,-0.994307,0.997866,0.034989,-0.055138,0.002174,3.215635
1520,0.174283,0.391032,0.518874,-0.056279,-0.090478,-0.994307,0.997850,0.035254,-0.055249,0.002246,3.217881
1521,0.176533,0.391283,0.518764,-0.025154,-0.059476,-0.997913,0.998095,0.033653,-0.051718,0.002267,3.220147
1522,0.178708,0.391387,0.518737,0.030255,-0.059468,-0.997772,0.998412,0.030520,-0.047340,0.002177,3.222325
1523,0.180920,0.391496,0.518797,0.030255,-0.059468,-0.997772,0.998740,0.027186,-0.042192,0.002216,3.224541
1524,0.183129,0.391604,0.518783,-0.009827,-0.019444,-0.999763,0.998999,0.025519,-0.036732,0.002212,3.226753
1525,0.185305,0.391665,0.518761,-0.009042,-0.019444,-0.999770,0.999250,0.023732,-0.030589,0.002177,3.228930
1526,0.187508,0.391728,0.518740,-0.009042,-0.019444,-0.999770,0.999545,0.018836,-0.023577,0.002203,3.231133
1527,0.189652,0.391734,0.518732,-0.003525,-0.024959,-0.999682,0.999762,0.013963,-0.016745,0.002144,3.233277
1528,0.191795,0.391740,0.518736,0.005737,-0.024959,-0.999672,0.999892,0.011067,-0.009706,0.002144,3.235421
1529,0.193846,0.391746,0.518744,-0.002758,-0.033446,-0.999437,0.999997,0.001124,-0.002392,0.002051,3.237471
1530,0.196038,0.391830,0.518735,-0.002758,-0.033446,-0.999437,0.999955,-0.009285,0.002088,0.002194,3.239665
1531,0.198322,0.391829,0.518762,0.018228,-0.033440,-0.999274,0.999918,-0.012134,0.004079,0.002284,3.241949
1532,0.200368,0.391756,0.518795,0.008806,-0.042851,-0.999043,0.999909,-0.013154,0.002837,0.002048,3.243997
1533,0.202488,0.391756,0.518814,0.008806,-0.042851,-0.999043,0.999878,0.000253,0.015642,0.002120,3.246117
1534,0.204731,0.391757,0.518863,0.025854,-0.042838,-0.998747,0.996554,-0.079556,0.023466,0.002244,3.248360
1535,0.206523,0.391434,0.518909,-0.019922,-0.088417,-0.995884,0.996635,-0.081970,0.000744,0.001821,3.250182
1536,0.208645,0.391435,0.518866,-0.019922,-0.088417,-0.995884,0.999796,0.001434,-0.020126,0.002123,3.252305
1537,0.209202,0.391438,0.518855,-0.019922,-0.088417,-0.995884,0.999781,0.004439,-0.020431,0.000557,3.252862
